path,label
data\augmented\3\b4919e33-c7aa-499b-9e47-5de070c55dbb_aug259.jpg,3
data\augmented\3\d587288d-c8f0-405e-ae6c-a39ef20e2b55_aug260.jpg,3
data\augmented\3\18b6159a-8763-4658-bae3-e49adb4531e2_aug261.jpg,3
data\augmented\3\6fae65c7-4ab8-4b45-9579-054560d1a609_aug262.jpg,3
data\augmented\3\3247ba21-3e96-4141-a7c3-a67ce62f5f07_aug263.jpg,3
data\augmented\3\67cf4e0f-3119-4f3e-9149-1cb6bdaa2b9d_aug264.jpg,3
data\augmented\3\3247ba21-3e96-4141-a7c3-a67ce62f5f07_aug265.jpg,3
data\augmented\3\2cf0f0b1-7a64-4f0f-b268-e74126274bfc_aug266.jpg,3
data\augmented\3\c0381e7f-79f7-4dea-9452-5c6850b13d0f_aug267.jpg,3
data\augmented\3\6b70f2c6-ee51-488d-9469-8b4f8a9d8091_aug268.jpg,3
data\augmented\3\586d11d1-8368-4101-a8cc-82b07676d648_aug269.jpg,3
data\augmented\3\28337c86-53a6-4c48-86b9-78b47731ccb6_aug270.jpg,3
data\augmented\3\93c3bee7-3314-4d4a-a1a3-05ce9d2ca093_aug271.jpg,3
data\augmented\3\0520c38f-4873-4494-ae1c-3caf3706fb79_aug272.jpg,3
data\augmented\1\3d571b65-7297-4aaa-b195-e09356d70bc2_aug0.jpg,1
data\augmented\1\488f6690-3aa1-4404-8afe-462581fd7cff_aug1.jpg,1
data\augmented\1\1864674c-5b1c-4286-8a43-84ed60c99371_aug2.jpg,1
data\augmented\1\b720e681-495c-4701-8722-bb387eae5495_aug3.jpg,1
data\augmented\1\cf3f1afc-e166-4b93-8e1c-498be298408b_aug4.jpg,1
data\augmented\1\387d1f4c-b11e-49cc-b060-0c21924d66a4_aug5.jpg,1
data\augmented\1\11727302-45e9-486e-a699-7e03a97feebe_aug6.jpg,1
data\augmented\1\87dc0b15-5e5d-4e47-9c5f-c9c48733724b_aug7.jpg,1
data\augmented\1\87fdbec0-4f84-4355-af49-9b1d243c0bed_aug8.jpg,1
data\augmented\1\0532ebde-98ff-4ef3-9e92-a0e78789301d_aug9.jpg,1
data\augmented\1\017321ed-46b0-4dca-bced-8c44a61c025a_aug10.jpg,1
data\augmented\1\903c3cc4-e766-4e28-a86f-58713d45517a_aug11.jpg,1
data\augmented\1\ccf799cb-abf0-447d-8578-b1b90fabc456_aug12.jpg,1
data\augmented\1\88753f7f-f33b-4bfc-9ec2-e2d1b8aec40e_aug13.jpg,1
data\augmented\1\c4d8f2b0-a786-4dab-a410-6d93599d3712_aug14.jpg,1
data\augmented\1\e1775093-982d-4151-8fce-7be4eef61c53_aug15.jpg,1
data\augmented\1\903c3cc4-e766-4e28-a86f-58713d45517a_aug16.jpg,1
data\augmented\1\24bb6b71-e3df-4876-8e6a-ac0fb880ffce_aug17.jpg,1
data\augmented\1\d9c16198-ee9b-460c-b679-686c11453220_aug18.jpg,1
data\augmented\1\6436bab4-9637-4842-af2f-1622c28474c6_aug19.jpg,1
data\augmented\1\1d8b94d6-4e05-4f6c-b82a-9ced1643e872_aug20.jpg,1
data\augmented\1\1a296560-8141-4516-bbd7-3f8a8b3e0897_aug21.jpg,1
data\augmented\1\d48fd328-d913-4b2b-8201-5b5ac85dd64c_aug22.jpg,1
data\augmented\1\0532ebde-98ff-4ef3-9e92-a0e78789301d_aug23.jpg,1
data\augmented\1\fa737c0f-a414-44ed-8223-b028159488f7_aug24.jpg,1
data\augmented\1\017321ed-46b0-4dca-bced-8c44a61c025a_aug25.jpg,1
data\augmented\1\3635259d-e0d4-46d7-8dee-7e2c0f7aacc0_aug26.jpg,1
data\augmented\1\cf5e6016-a8d8-424e-a8e5-252da9b89966_aug27.jpg,1
data\augmented\1\f92857e9-1ca8-49ba-b902-75e640a31134_aug28.jpg,1
data\augmented\1\d97a65a0-c876-4174-b73b-25a50a6958af_aug29.jpg,1
data\augmented\1\c0a8a591-c787-4fd0-92ce-821531207fc7_aug30.jpg,1
data\augmented\1\933d9766-5fb9-4536-ae29-636f08c4fdcd_aug31.jpg,1
data\augmented\1\6bdd0d3c-973d-44a1-bf9e-855bd7c28a44_aug32.jpg,1
data\augmented\1\0b277e72-f1d0-43ab-af2a-cd665d8e9472_aug33.jpg,1
data\augmented\1\fdd00b90-1977-4e14-9c83-ef1a280e68c9_aug34.jpg,1
data\augmented\1\e165ea8b-b05d-4e08-867e-685d87f06b34_aug35.jpg,1
data\augmented\1\7004fe13-3ea6-4eb3-adc5-3f3643b9f5ba_aug36.jpg,1
data\augmented\1\8140abc7-7edc-4d5e-b2bf-82c17cb8289d_aug37.jpg,1
data\augmented\1\70a6960d-1828-4330-b342-663c1fd0233e_aug38.jpg,1
data\augmented\1\7c0fe3d6-07f0-4243-96ea-119423c0c987_aug39.jpg,1
data\augmented\1\c9426f2f-c5da-4f6a-8d7e-7b264ed50b18_aug40.jpg,1
data\augmented\1\e0195ccd-1fb0-4444-9edd-080ab227da37_aug41.jpg,1
data\augmented\1\76ce69ef-265d-4cf7-89f7-539b6a4fcb6b_aug42.jpg,1
data\augmented\1\e1989807-0b1b-4117-9009-f9db8bc73c6c_aug43.jpg,1
data\augmented\1\8843694a-0e83-4335-97ad-85d686fecf55_aug44.jpg,1
data\augmented\1\83337c7d-a5dd-4c4d-be81-77df2aa0fd6b_aug45.jpg,1
data\augmented\1\51087671-4fc6-4d7d-a3d2-be35d2cc3db1_aug46.jpg,1
data\augmented\1\2f524c45-d60e-4e2e-9c22-a13ac9720e40_aug47.jpg,1
data\augmented\1\8140abc7-7edc-4d5e-b2bf-82c17cb8289d_aug48.jpg,1
data\augmented\1\68e6376e-90d6-42a2-ab07-9985f6febdca_aug49.jpg,1
data\augmented\1\d48fd328-d913-4b2b-8201-5b5ac85dd64c_aug50.jpg,1
data\augmented\1\d48fd328-d913-4b2b-8201-5b5ac85dd64c_aug51.jpg,1
data\augmented\1\5ca7d8c7-9110-4a8a-9022-90da8a6a63f1_aug52.jpg,1
data\augmented\1\c22e228f-2f75-4a1e-b894-99b4697a3cfa_aug53.jpg,1
data\augmented\1\e0a3ee5a-affe-4759-8d5a-0a33fa021b40_aug54.jpg,1
data\augmented\1\dec53e30-d9a8-4fd5-b9ca-e5bda9e9bcce_aug55.jpg,1
data\augmented\1\777f9395-e0ae-46e7-bd02-111244d028b8_aug56.jpg,1
data\augmented\1\d9c16198-ee9b-460c-b679-686c11453220_aug57.jpg,1
data\augmented\1\b6132a6e-9d29-48cb-ad47-9176b15d1f90_aug58.jpg,1
data\augmented\1\ccf799cb-abf0-447d-8578-b1b90fabc456_aug59.jpg,1
data\augmented\1\78bee59f-0ef7-4ee8-aa12-92b00d3fee37_aug60.jpg,1
data\augmented\1\0656be8b-c952-425f-a84a-44f64401281b_aug61.jpg,1
data\augmented\1\7b98cce2-b6b0-4710-bdfe-f076925268f2_aug62.jpg,1
data\augmented\1\666a0951-16d1-489c-a1a2-59010cbcc1e3_aug63.jpg,1
data\augmented\1\83337c7d-a5dd-4c4d-be81-77df2aa0fd6b_aug64.jpg,1
data\augmented\1\7da42de8-3e1f-4c38-bb00-6a6e1fa536b2_aug65.jpg,1
data\augmented\1\e1775093-982d-4151-8fce-7be4eef61c53_aug66.jpg,1
data\augmented\1\1062c770-440b-412b-bf98-a3cc70c85c56_aug67.jpg,1
data\augmented\1\c717fbd3-6198-4029-88a8-8ab50f3b876a_aug68.jpg,1
data\augmented\1\b6132a6e-9d29-48cb-ad47-9176b15d1f90_aug69.jpg,1
data\augmented\1\7004fe13-3ea6-4eb3-adc5-3f3643b9f5ba_aug70.jpg,1
data\augmented\1\d7adce70-4b06-495d-b7e8-f37079c3a21e_aug71.jpg,1
data\augmented\1\abfce4e3-0f2f-468e-8d1a-a39db8ce7105_aug72.jpg,1
data\augmented\1\52177356-016c-4f6f-9aec-91865ede10b6_aug73.jpg,1
data\augmented\1\ec94ecda-f080-43c8-99c0-df1e460e1d3e_aug74.jpg,1
data\augmented\1\d4f909df-c952-4e20-9bd6-8add62754140_aug75.jpg,1
data\augmented\1\0541c35d-aac1-4719-a4a3-46721f081bf6_aug76.jpg,1
data\augmented\1\e1775093-982d-4151-8fce-7be4eef61c53_aug77.jpg,1
data\augmented\1\a6d588cd-b07c-4a01-9ec5-848b06353b8b_aug78.jpg,1
data\augmented\1\24bb6b71-e3df-4876-8e6a-ac0fb880ffce_aug79.jpg,1
data\augmented\1\c65695f2-fde1-47d4-b396-6030f2d519f7_aug80.jpg,1
data\augmented\1\7fcb0e1f-b341-4918-a2d7-f1568c239fbb_aug81.jpg,1
data\augmented\1\86e16a51-31b0-48c9-a106-fe1ed27f2e6a_aug82.jpg,1
data\augmented\1\af3f6ff0-52b2-4ba6-828a-f3df930f2f5c_aug83.jpg,1
data\augmented\1\66ab58f9-c047-499a-95e1-5f6e3e78104a_aug84.jpg,1
data\augmented\1\59403c4e-ad44-45f9-a502-df7a79c51c35_aug85.jpg,1
data\augmented\1\c057773a-d8f6-427a-874d-dff33eb577e9_aug86.jpg,1
data\augmented\1\666a0951-16d1-489c-a1a2-59010cbcc1e3_aug87.jpg,1
data\augmented\1\628ebe28-dc41-4cea-bfee-c5d97ca898b8_aug88.jpg,1
data\augmented\1\44d67b55-9707-4bba-9c99-179830a6db6d_aug89.jpg,1
data\augmented\1\b2f76c1d-db35-4afe-a803-0aa9bd096f22_aug90.jpg,1
data\augmented\1\a0e04093-a010-4e1a-a57f-bffd9f960de6_aug91.jpg,1
data\augmented\1\92ef2109-c3b0-4352-820b-61c121577fbe_aug92.jpg,1
data\augmented\1\6f355549-6ee5-4ce1-ab7f-d49b79673211_aug93.jpg,1
data\augmented\1\dda59496-7b96-40bb-a604-ac7b327ac119_aug94.jpg,1
data\augmented\1\adc026f0-8c23-4f19-acf5-4d035d6f8aa6_aug95.jpg,1
data\augmented\1\7e51f4b6-2c17-4e4c-b664-01ca670ee374_aug96.jpg,1
data\augmented\1\06da1251-3120-4013-a2b0-1543ef859d5f_aug97.jpg,1
data\augmented\1\b6132a6e-9d29-48cb-ad47-9176b15d1f90_aug98.jpg,1
data\augmented\1\24bb6b71-e3df-4876-8e6a-ac0fb880ffce_aug99.jpg,1
data\augmented\1\3de92d06-8701-41b9-9dae-40f2eaed1f78_aug100.jpg,1
data\augmented\1\49282654-9c6c-4336-94e9-bfb4284e95be_aug101.jpg,1
data\augmented\1\cf8a90a6-f5ba-4b34-80dc-265e7ddc206f_aug102.jpg,1
data\augmented\1\f8e507fa-3a8d-4313-8d39-c00f8222b80b_aug103.jpg,1
data\augmented\1\8ae723c3-9c62-459d-9f2a-7f366d3a9559_aug104.jpg,1
data\augmented\1\e8a953b7-97ec-4bda-9a36-7e78fe016b33_aug105.jpg,1
data\augmented\1\42f30768-e0db-4081-8ea7-1b721e9090da_aug106.jpg,1
data\augmented\1\1a296560-8141-4516-bbd7-3f8a8b3e0897_aug107.jpg,1
data\augmented\1\cf05d2e2-b3c7-434e-9ebb-6d1a918674fe_aug108.jpg,1
data\augmented\1\637d19bc-169e-42a3-82e8-896f5ffb3d5f_aug109.jpg,1
data\augmented\1\cf3f1afc-e166-4b93-8e1c-498be298408b_aug110.jpg,1
data\augmented\1\7c3da595-058f-4cd9-b876-c16b4205a6eb_aug111.jpg,1
data\augmented\1\41ee9c0b-c6fc-4b3d-91a8-2f4a3c0c55dc_aug112.jpg,1
data\augmented\1\637d19bc-169e-42a3-82e8-896f5ffb3d5f_aug113.jpg,1
data\augmented\1\70a6960d-1828-4330-b342-663c1fd0233e_aug114.jpg,1
data\augmented\1\6b8972ea-cf3a-4653-b481-a534e98f750d_aug115.jpg,1
data\augmented\1\a21c987b-2b68-4acd-9aa7-47b820289851_aug116.jpg,1
data\augmented\1\fe5e637a-51ee-4994-b170-0ba5eae825d4_aug117.jpg,1
data\augmented\1\0c568586-028a-4807-aa9b-95ca95cf3b5c_aug118.jpg,1
data\augmented\1\64f7173f-2344-4da6-b916-04561304035e_aug119.jpg,1
data\augmented\1\0d0c04ce-f8cd-4809-917b-9384c232acad_aug120.jpg,1
data\augmented\1\978dd6d3-62fa-49dc-88fd-da3bec28c886_aug121.jpg,1
data\augmented\1\b2f76c1d-db35-4afe-a803-0aa9bd096f22_aug122.jpg,1
data\augmented\1\0c289baa-e1fd-4da2-b75c-8790e1047694_aug123.jpg,1
data\augmented\1\7e51f4b6-2c17-4e4c-b664-01ca670ee374_aug124.jpg,1
data\augmented\1\ec94ecda-f080-43c8-99c0-df1e460e1d3e_aug125.jpg,1
data\augmented\1\2f9a5fbf-e58c-442a-8215-12d91186f4d1_aug126.jpg,1
data\augmented\1\87fdbec0-4f84-4355-af49-9b1d243c0bed_aug127.jpg,1
data\augmented\1\b0cfbd60-aff7-4d65-b877-270db67dde08_aug128.jpg,1
data\augmented\1\d3468a2d-bbb1-4c09-86c0-2de4e7bbd325_aug129.jpg,1
data\augmented\1\509ccec7-995d-43a4-9644-d8b2f6b34884_aug130.jpg,1
data\augmented\1\3114a21c-7106-4ad7-a308-ae9ceab4e1e7_aug131.jpg,1
data\augmented\1\017321ed-46b0-4dca-bced-8c44a61c025a_aug132.jpg,1
data\augmented\1\506fc633-ffc5-4a2e-b600-e3fdd897aa07_aug133.jpg,1
data\augmented\1\c02c4abd-6e11-4c90-a428-6395aad138ec_aug134.jpg,1
data\augmented\1\68d0de41-0972-4c52-bf32-c47ecd105e84_aug135.jpg,1
data\augmented\1\488f6690-3aa1-4404-8afe-462581fd7cff_aug136.jpg,1
data\augmented\1\e1dc5706-c8a1-4015-95d9-d5f68601bcb3_aug137.jpg,1
data\augmented\1\2e288e9f-b19d-4244-b15b-1a07942f3853_aug138.jpg,1
data\augmented\1\0532ebde-98ff-4ef3-9e92-a0e78789301d_aug139.jpg,1
data\augmented\1\2739f010-1ee3-4745-a6a0-22c7cc1a0dbd_aug140.jpg,1
data\augmented\1\f324ce58-fc32-48a5-9b9b-5ee71d4ab924_aug141.jpg,1
data\augmented\1\cf05d2e2-b3c7-434e-9ebb-6d1a918674fe_aug142.jpg,1
data\augmented\1\2910614b-40a7-4f01-a18c-17aff63eee90_aug143.jpg,1
data\augmented\1\0d0c04ce-f8cd-4809-917b-9384c232acad_aug144.jpg,1
data\augmented\1\78bee59f-0ef7-4ee8-aa12-92b00d3fee37_aug145.jpg,1
data\augmented\1\3de92d06-8701-41b9-9dae-40f2eaed1f78_aug146.jpg,1
data\augmented\1\01dc4f6f-44f4-457a-ad81-41012139aa95_aug147.jpg,1
data\augmented\1\0ff006d0-075e-4fde-b9bb-393cbec21534_aug148.jpg,1
data\augmented\1\1062c770-440b-412b-bf98-a3cc70c85c56_aug149.jpg,1
data\augmented\1\3b7b997f-0e03-464a-b248-b7139569ae76_aug150.jpg,1
data\augmented\1\2910614b-40a7-4f01-a18c-17aff63eee90_aug151.jpg,1
data\augmented\1\87fdbec0-4f84-4355-af49-9b1d243c0bed_aug152.jpg,1
data\augmented\1\9d46e2d3-f4e3-4656-8149-f67eaaa9bccb_aug153.jpg,1
data\augmented\1\78bee59f-0ef7-4ee8-aa12-92b00d3fee37_aug154.jpg,1
data\augmented\1\e1dc5706-c8a1-4015-95d9-d5f68601bcb3_aug155.jpg,1
data\augmented\1\0c568586-028a-4807-aa9b-95ca95cf3b5c_aug156.jpg,1
data\augmented\1\66920469-2452-45bd-9c03-7792860e085e_aug157.jpg,1
data\augmented\1\509ccec7-995d-43a4-9644-d8b2f6b34884_aug158.jpg,1
data\augmented\1\643c1fb6-8c5e-4522-abcc-8a73ca03c8cb_aug159.jpg,1
data\augmented\1\24053546-1510-4543-a092-6e16deaeac06_aug160.jpg,1
data\augmented\1\c9426f2f-c5da-4f6a-8d7e-7b264ed50b18_aug161.jpg,1
data\augmented\1\0d0c04ce-f8cd-4809-917b-9384c232acad_aug162.jpg,1
data\augmented\1\e328ff01-62d0-4bd5-9c26-ac3268137c35_aug163.jpg,1
data\augmented\1\bac328ee-5f78-4594-a3b4-28a2a4b170be_aug164.jpg,1
data\augmented\1\9f4832d2-b20d-40e9-ac1f-33fad4105394_aug165.jpg,1
data\augmented\1\fcce165f-2523-476a-8e69-26dd321fed99_aug166.jpg,1
data\augmented\1\fe5e637a-51ee-4994-b170-0ba5eae825d4_aug167.jpg,1
data\augmented\1\7da42de8-3e1f-4c38-bb00-6a6e1fa536b2_aug168.jpg,1
data\augmented\1\95fd73e4-e4a4-41ee-9d14-8600aaefc291_aug169.jpg,1
data\augmented\1\92ef2109-c3b0-4352-820b-61c121577fbe_aug170.jpg,1
data\augmented\1\038b5f13-57ea-492a-90f3-3aa8e8f24306_aug171.jpg,1
data\augmented\1\5ee0acd2-9924-4a08-a3fa-6c56a68276d2_aug172.jpg,1
data\augmented\1\b71dd76a-ce7a-4aa6-8c3c-6575b2286be2_aug173.jpg,1
data\augmented\1\b857905f-e729-4ca1-9380-ea25dd1dba4b_aug174.jpg,1
data\augmented\1\c0a8a591-c787-4fd0-92ce-821531207fc7_aug175.jpg,1
data\augmented\1\690edbd4-b9f3-4c1c-b7f1-06b41f8f9c3c_aug176.jpg,1
data\augmented\1\d0c1d55a-0dfa-49c4-b38b-fc97b958c762_aug177.jpg,1
data\augmented\1\fa737c0f-a414-44ed-8223-b028159488f7_aug178.jpg,1
data\augmented\1\250255fb-dd7d-4ee1-a39a-a6c5c012fbf3_aug179.jpg,1
data\augmented\1\70a6960d-1828-4330-b342-663c1fd0233e_aug180.jpg,1
data\augmented\1\f651d0d4-5680-4a60-91f4-44490b5812b3_aug181.jpg,1
data\augmented\1\a21c987b-2b68-4acd-9aa7-47b820289851_aug182.jpg,1
data\augmented\1\000f553e-2d42-43da-83fa-036d9a819261_aug183.jpg,1
data\augmented\1\07554948-aaaa-45f6-b434-319fc74aedab_aug184.jpg,1
data\augmented\1\c4d8f2b0-a786-4dab-a410-6d93599d3712_aug185.jpg,1
data\augmented\1\9529d3d0-b7a2-43ab-968a-26bed70f14f3_aug186.jpg,1
data\augmented\1\1333e4f2-47a9-4cb2-b51c-b526c149263d_aug187.jpg,1
data\augmented\1\a13b32eb-fcb1-4b52-a5e7-0a3266639d14_aug188.jpg,1
data\augmented\1\0fc1fcab-a0ab-45c0-a733-2dc23af9585f_aug189.jpg,1
data\augmented\1\d1658904-b32e-4632-bd09-68ec76c670ab_aug190.jpg,1
data\augmented\1\ee586352-1bfe-4378-bb7a-f4680cc6d21c_aug191.jpg,1
data\augmented\1\ad520339-a509-4a56-b00d-52168882c10a_aug192.jpg,1
data\augmented\1\d0cf0325-c99a-4211-a6cf-4519431b1768_aug193.jpg,1
data\augmented\1\14f4de99-3141-4863-83a3-c7d4a975959c_aug194.jpg,1
data\augmented\1\d0c1d55a-0dfa-49c4-b38b-fc97b958c762_aug195.jpg,1
data\augmented\1\0d8f0b99-d952-4634-8cfe-2f03ab5bfcfe_aug196.jpg,1
data\augmented\1\643c1fb6-8c5e-4522-abcc-8a73ca03c8cb_aug197.jpg,1
data\augmented\1\b857905f-e729-4ca1-9380-ea25dd1dba4b_aug198.jpg,1
data\augmented\1\7c3da595-058f-4cd9-b876-c16b4205a6eb_aug199.jpg,1
data\augmented\1\f4b2f944-4052-48f4-92b1-049b344a1344_aug200.jpg,1
data\augmented\1\dec53e30-d9a8-4fd5-b9ca-e5bda9e9bcce_aug201.jpg,1
data\augmented\1\fdd00b90-1977-4e14-9c83-ef1a280e68c9_aug202.jpg,1
data\augmented\1\f122c93c-79a3-4f31-8fdd-9df7856c3523_aug203.jpg,1
data\augmented\1\6f355549-6ee5-4ce1-ab7f-d49b79673211_aug204.jpg,1
data\augmented\1\aa02163e-1aeb-406b-a209-9f89206b8d44_aug205.jpg,1
data\augmented\1\a6d588cd-b07c-4a01-9ec5-848b06353b8b_aug206.jpg,1
data\augmented\1\1d2979b0-d841-42eb-9b81-70400f9ccdd2_aug207.jpg,1
data\augmented\1\a0e04093-a010-4e1a-a57f-bffd9f960de6_aug208.jpg,1
data\augmented\1\b5ad6f0b-9c5d-403b-a780-91fb853b5dbf_aug209.jpg,1
data\augmented\1\643c1fb6-8c5e-4522-abcc-8a73ca03c8cb_aug210.jpg,1
data\augmented\1\1fed5f9d-7c0d-49f5-94fe-97130d451f6c_aug211.jpg,1
data\augmented\1\7fb6a207-8b70-444a-ab12-c06d891a7031_aug212.jpg,1
data\augmented\1\9f4832d2-b20d-40e9-ac1f-33fad4105394_aug213.jpg,1
data\augmented\1\daf349bb-1900-4ada-aa55-91bb0da40415_aug214.jpg,1
data\augmented\1\d1658904-b32e-4632-bd09-68ec76c670ab_aug215.jpg,1
data\augmented\1\68e0ad99-208e-4a16-ad4f-421b9351ec75_aug216.jpg,1
data\augmented\1\be9d5247-251e-4eaa-a25d-ad32c6ebec6b_aug217.jpg,1
data\augmented\1\d0c1d55a-0dfa-49c4-b38b-fc97b958c762_aug218.jpg,1
data\augmented\1\86e16a51-31b0-48c9-a106-fe1ed27f2e6a_aug219.jpg,1
data\augmented\1\81cc087c-df9d-43d7-905f-cc35dc51c88a_aug220.jpg,1
data\augmented\1\68e0ad99-208e-4a16-ad4f-421b9351ec75_aug221.jpg,1
data\augmented\1\4a4f3f71-d47f-4b92-b9cc-15f5def92664_aug222.jpg,1
data\augmented\1\8f316c3b-e1aa-4827-be57-1e6440978638_aug223.jpg,1
data\augmented\1\64f7173f-2344-4da6-b916-04561304035e_aug224.jpg,1
data\augmented\1\87508eba-e780-4945-97a3-40c9b47afb86_aug225.jpg,1
data\augmented\1\8200a980-d9fe-4d5a-861d-db9258cff84e_aug226.jpg,1
data\augmented\1\34052334-4100-4d50-8946-bba912d7f680_aug227.jpg,1
data\augmented\1\24053546-1510-4543-a092-6e16deaeac06_aug228.jpg,1
data\augmented\1\3114a21c-7106-4ad7-a308-ae9ceab4e1e7_aug229.jpg,1
data\augmented\1\0541c35d-aac1-4719-a4a3-46721f081bf6_aug230.jpg,1
data\augmented\1\af3f6ff0-52b2-4ba6-828a-f3df930f2f5c_aug231.jpg,1
data\augmented\1\24bb6b71-e3df-4876-8e6a-ac0fb880ffce_aug232.jpg,1
data\augmented\1\db6a5c44-c499-4bc1-8ab9-d39aa212a768_aug233.jpg,1
data\augmented\1\c22e228f-2f75-4a1e-b894-99b4697a3cfa_aug234.jpg,1
data\augmented\1\6b8972ea-cf3a-4653-b481-a534e98f750d_aug235.jpg,1
data\augmented\1\735363aa-9735-4fd0-88fd-7ed59a038a24_aug236.jpg,1
data\augmented\1\42f30768-e0db-4081-8ea7-1b721e9090da_aug237.jpg,1
data\augmented\1\c9426f2f-c5da-4f6a-8d7e-7b264ed50b18_aug238.jpg,1
data\augmented\1\aa238cd4-1eb4-455d-9c1c-7ed2c34828ed_aug239.jpg,1
data\augmented\1\a5d8ca43-ee18-403e-b5d1-1b2adf9096ca_aug240.jpg,1
data\augmented\1\1a2f3687-413c-4cc3-b5ed-f15c680ed662_aug241.jpg,1
data\augmented\1\64f7173f-2344-4da6-b916-04561304035e_aug242.jpg,1
data\augmented\1\fcce165f-2523-476a-8e69-26dd321fed99_aug243.jpg,1
data\augmented\1\f7adb18a-f47f-492b-bdca-e73f82ddacc7_aug244.jpg,1
data\augmented\1\8804c488-1678-4a67-ad43-d748c7ae3efe_aug245.jpg,1
data\augmented\1\86e16a51-31b0-48c9-a106-fe1ed27f2e6a_aug246.jpg,1
data\augmented\1\2b3dd5d4-0762-4d68-ba20-eafa27080c9e_aug247.jpg,1
data\augmented\1\c9426f2f-c5da-4f6a-8d7e-7b264ed50b18_aug248.jpg,1
data\augmented\1\8428b9c2-9bc8-40aa-b8df-381e326ea7be_aug249.jpg,1
data\augmented\1\ee586352-1bfe-4378-bb7a-f4680cc6d21c_aug250.jpg,1
data\augmented\1\ed9c7544-4ae8-44ea-a829-237ef36e261e_aug251.jpg,1
data\augmented\1\dec53e30-d9a8-4fd5-b9ca-e5bda9e9bcce_aug252.jpg,1
data\augmented\1\9cca8f04-15c8-4dae-8311-d346fdb3df52_aug253.jpg,1
data\augmented\1\e1989807-0b1b-4117-9009-f9db8bc73c6c_aug254.jpg,1
data\augmented\1\e1775093-982d-4151-8fce-7be4eef61c53_aug255.jpg,1
data\augmented\1\95fd73e4-e4a4-41ee-9d14-8600aaefc291_aug256.jpg,1
data\augmented\1\adc026f0-8c23-4f19-acf5-4d035d6f8aa6_aug257.jpg,1
data\augmented\1\c8824578-4a8d-42b9-af0c-1faa819067d5_aug258.jpg,1
data\augmented\1\70a6960d-1828-4330-b342-663c1fd0233e_aug259.jpg,1
data\augmented\1\735363aa-9735-4fd0-88fd-7ed59a038a24_aug260.jpg,1
data\augmented\1\3635259d-e0d4-46d7-8dee-7e2c0f7aacc0_aug261.jpg,1
data\augmented\1\c4d8f2b0-a786-4dab-a410-6d93599d3712_aug262.jpg,1
data\augmented\1\14f4de99-3141-4863-83a3-c7d4a975959c_aug263.jpg,1
data\augmented\1\5ca7d8c7-9110-4a8a-9022-90da8a6a63f1_aug264.jpg,1
data\augmented\1\7b01c997-3282-4a70-aa50-7872a452b50b_aug265.jpg,1
data\augmented\1\7624e5bc-5fce-4d2f-a8dc-dc8d2a7830ba_aug266.jpg,1
data\augmented\1\24053546-1510-4543-a092-6e16deaeac06_aug267.jpg,1
data\augmented\1\aae99449-95af-41f7-a6c1-e32456271a59_aug268.jpg,1
data\augmented\1\aae99449-95af-41f7-a6c1-e32456271a59_aug269.jpg,1
data\augmented\1\a0e04093-a010-4e1a-a57f-bffd9f960de6_aug270.jpg,1
data\augmented\1\3728466c-e60e-48c2-afb6-8722d06a0e38_aug271.jpg,1
data\augmented\1\98085333-dabd-4eb5-9627-df9ed7f7b5c7_aug272.jpg,1
data\augmented\1\fe5e637a-51ee-4994-b170-0ba5eae825d4_aug273.jpg,1
data\augmented\1\1864674c-5b1c-4286-8a43-84ed60c99371_aug274.jpg,1
data\augmented\1\be151f96-f927-424e-b38e-823b1ecd6962_aug275.jpg,1
data\augmented\1\6b8972ea-cf3a-4653-b481-a534e98f750d_aug276.jpg,1
data\augmented\1\8f77a32c-7b80-4a3a-b846-aec0a0acd001_aug277.jpg,1
data\augmented\1\c99dddb9-22aa-4157-adcd-4286e7f99ae3_aug278.jpg,1
data\augmented\1\68e107ff-78cd-4138-b2da-3f9526b602f0_aug279.jpg,1
data\augmented\1\d330a1e8-20f7-4c6a-bb4b-9bd907853746_aug280.jpg,1
data\augmented\1\6349915d-efe5-4f22-bae2-da2c3d7e98cf_aug281.jpg,1
data\augmented\1\7354c56e-c477-4098-b898-f103ee1f2254_aug282.jpg,1
data\augmented\1\8140abc7-7edc-4d5e-b2bf-82c17cb8289d_aug283.jpg,1
data\augmented\1\2f9a5fbf-e58c-442a-8215-12d91186f4d1_aug284.jpg,1
data\augmented\1\467bee8a-75f6-4bcf-95cd-9b8251c71706_aug285.jpg,1
data\augmented\1\6abbd656-2871-4892-bc2e-d041890e0a4f_aug286.jpg,1
data\augmented\1\e713aac2-72c5-4e3d-81e6-15551b0d2aa6_aug287.jpg,1
data\augmented\1\cf05d2e2-b3c7-434e-9ebb-6d1a918674fe_aug288.jpg,1
data\augmented\1\e4e98791-e243-435c-b882-5106640013c3_aug289.jpg,1
data\augmented\1\4a508ac9-ac00-4e70-b0f4-85d1f94a2580_aug290.jpg,1
data\augmented\1\b720e681-495c-4701-8722-bb387eae5495_aug291.jpg,1
data\augmented\1\4b132dc4-06bb-4bb1-892e-ef5afed7b76c_aug292.jpg,1
data\augmented\1\24bb6b71-e3df-4876-8e6a-ac0fb880ffce_aug293.jpg,1
data\augmented\1\0c289baa-e1fd-4da2-b75c-8790e1047694_aug294.jpg,1
data\augmented\1\a21c987b-2b68-4acd-9aa7-47b820289851_aug295.jpg,1
